n,group,rho1,rho2,deff,Ffull_over_FQ
6,generic,0.958,0.993,46.1,0.4885
6,U1,2.077,1.186,9.52,0.4744
8,generic,0.931,0.973,136.1,0.4897
8,U1,4.224,1.895,16.97,0.4785
10,generic,0.926,0.964,351.6,0.4919
10,U1,9.824,3.607,27.49,0.4700
